design,locus,Log2FC,p-value,FDR
PP_2962,3365607-3365629,-1.27E+00,1.55087E-06,5.809425885
PP_tm01,5390083-5390105,-6.29E+00,1.87523E-06,5.726946448
PP_tm01,5390156-5390178,-4.08E+00,3.92567E-06,5.406086319
holB,2228187-2228209,-2.27E+00,4.13174E-06,5.383867145
PP_1643,1838429-1838451,2.06E+00,4.30529E-06,5.365997744
PP_3157,3576772-3576794,-8.34E-01,5.34133E-06,5.272350321
PP_2800,3191597-3191619,1.85E+00,5.53471E-06,5.256905038
glpE,484736-484758,-1.67E+00,8.51234E-06,5.069951285
PP_5555,3421195-3421217,-6.33E-01,1.01647E-05,4.992907406
PP_4152,4691405-4691427,-8.48E-01,1.0495E-05,4.97901792
PP_5245,5985950-5985972,4.91E-01,1.57777E-05,4.801956173
PP_2542,2888384-2888406,-1.02E+00,2.33335E-05,4.632019212
rplR,558509-558531,-2.58E+00,2.44922E-05,4.610972257
PP_2009,2281243-2281265,2.04E+00,2.56679E-05,4.590608912
gllB,2862656-2862678,-1.16E+00,2.80711E-05,4.551740161
yghU,3336286-3336308,1.13E+00,3.54217E-05,4.450730108
rplF,557891-557913,5.26E-01,3.57676E-05,4.446510449
pyk,4892226-4892248,-1.19E+00,3.68709E-05,4.433316748
PP_2287,2611365-2611387,-1.23E+00,3.79697E-05,4.420563401
lpd,6115847-6115869,-1.05E+00,3.9356E-05,4.404988531
PP_3262,3696975-3696997,7.67E-01,4.04082E-05,4.393530748
mexB,3916275-3916297,-1.73E+00,4.32057E-05,4.36445913
PP_3289,3723739-3723761,-9.43E-01,4.40283E-05,4.356268182
dtd,5729069-5729091,9.66E-01,4.45706E-05,4.35095169
PP_2185,2490595-2490617,-2.02E+00,4.58474E-05,4.338684999
PP_2027,2304663-2304685,-1.91E+00,4.58618E-05,4.338549214
malQ,4568351-4568373,1.49E+00,4.75855E-05,4.322525735
PP_2654,3042554-3042576,-1.57E+00,4.90001E-05,4.309803196
PP_4420,5014768-5014790,-2.29E+00,5.08172E-05,4.293989471
PP_1587,1778607-1778629,-5.94E-01,5.18707E-05,4.285077983
PP_1779,1987848-1987870,-7.18E-01,5.55543E-05,4.255282532
PP_0152,161205-161227,-7.26E-01,5.81267E-05,4.23562438
topB,4530390-4530412,-5.60E-01,6.03835E-05,4.219081434
kdsC,1098344-1098366,-6.11E-01,6.14541E-05,4.21144906
PP_1806,2030531-2030553,-2.86E+00,6.16449E-05,4.210102911
aroF-I,2652065-2652087,-8.56E-01,6.46175E-05,4.189649826
lysA-I,2365148-2365170,-1.19E+00,6.52545E-05,4.185389379
PP_4939,5621005-5621027,-9.07E-01,6.72603E-05,4.172241519
PP_3615,4107641-4107663,-1.82E+00,7.24647E-05,4.139873355
PP_3572,4052734-4052756,-1.43E+00,7.38153E-05,4.131853696
oplB,3985971-3985993,-1.68E+00,7.58995E-05,4.119761223
uvrD,6101054-6101076,-1.49E+00,7.68053E-05,4.114608668
PP_5737,6151831-6151853,-7.71E-01,7.76203E-05,4.110024516
PP_0108,114231-114253,-6.06E-01,7.86972E-05,4.104040914
PP_5431,220960-220982,-1.07E+00,7.93099E-05,4.100672812
PP_3046,3431172-3431194,-8.80E-01,7.97562E-05,4.09823535
PP_2259,2578277-2578299,-1.41E+00,9.08539E-05,4.041656344
PP_2577,2943987-2944009,-1.23E+00,9.18145E-05,4.037088953
PP_3251,3685639-3685661,-1.24E+00,9.53861E-05,4.020514765
PP_0242,296042-296064,5.21E-01,9.72881E-05,4.011940133
PP_0277,335335-335357,-1.81E+00,0.000100296,3.998718285
cheY,4931142-4931164,2.59E+00,0.000100817,3.996467766
sspA,1507340-1507362,-1.52E+00,0.000105335,3.977427699
PP_4738,5389811-5389833,-6.52E-01,0.000106731,3.971709366
PP_4585,5205007-5205029,-1.00E+00,0.000106797,3.971441236
mutM,5846640-5846662,-5.48E-01,0.000110974,3.954779263
PP_0821,959832-959854,-1.25E+00,0.000111972,3.950892302
dinB,1381611-1381633,-5.63E-01,0.000118629,3.925808701
PP_3760,4288864-4288886,1.16E+00,0.00012015,3.920275719
PP_1230,1407954-1407976,-2.07E+00,0.000120472,3.91911316
dctA-III,2572139-2572161,8.34E-01,0.000122301,3.912568225
PP_1234,1412489-1412511,-1.51E+00,0.000127852,3.893292258
PP_4692,5331434-5331456,-1.31E+00,0.000128925,3.889662477
PP_3241,3676423-3676445,-5.94E-01,0.000129852,3.886552348
PP_4986,5681156-5681178,-6.32E-01,0.00012994,3.886255673
PP_5156,5883110-5883132,-9.54E-01,0.000131026,3.882643476
PP_3888,4406341-4406363,-5.47E-01,0.000132422,3.878040627
PP_5263,6010614-6010636,-1.72E+00,0.000132791,3.876830618
PP_3117,3526219-3526241,-1.23E+00,0.000133228,3.875403819
PP_1094,1251694-1251716,-8.49E-01,0.000135244,3.868880571
PP_0900,1040960-1040982,-7.97E-01,0.000135435,3.868270519
PP_5039,5741892-5741914,-1.17E+00,0.000137139,3.862840227
PP_5245,5986031-5986053,-2.56E+00,0.000138561,3.858357707
PP_5392,6147130-6147152,-1.06E+00,0.000139786,3.854536666
PP_0772,890100-890122,-2.20E+00,0.00014064,3.851890207
PP_t52,5079842-5079864,-1.18E+00,0.000140839,3.85127708
cobB,1867929-1867951,-5.48E-01,0.000141416,3.849502576
nikD,3783250-3783272,8.06E-01,0.000141565,3.849045043
PP_5589,3578742-3578764,-6.92E-01,0.000143498,3.84315381
algP,244501-244523,-2.53E+00,0.00014379,3.842270828
PP_2761,3145701-3145723,-8.70E-01,0.000143964,3.841745099
aguA,320803-320825,-1.87E+00,0.000146934,3.832879109
gltR-II,1154461-1154483,-5.30E-01,0.000150824,3.821529865
PP_3707,4229883-4229905,-9.87E-01,0.000151206,3.820429707
mexB,3916323-3916345,-7.28E-01,0.000151546,3.819456641
waaG,416453-416475,-1.93E+00,0.000152379,3.817075002
murF,1518472-1518494,-1.95E+00,0.000152871,3.815674508
pgm,4060864-4060886,-1.15E+00,0.000152878,3.815655668
PP_0971,1111733-1111755,-7.19E-01,0.000152893,3.815612815
PP_0636,744230-744252,-8.80E-01,0.000153858,3.812878554
PP_2588,2955875-2955897,-9.88E-01,0.000158513,3.799936249
ampG,1545890-1545912,-1.63E+00,0.000160013,3.795843572
PP_2575,2942032-2942054,-2.58E+00,0.000161095,3.792918602
PP_3259,3693475-3693497,-6.17E-01,0.000165635,3.780847889
PP_3914,4423144-4423166,-1.13E+00,0.000166345,3.778990213
PP_3303,3738378-3738400,-5.25E-01,0.000172355,3.763575688
