design,locus,Log2FC
aacs,3455711-3455733,-0.890229104
aacs,3455810-3455832,0.67160241
aat,4515694-4515716,-0.264738712
aat,4515497-4515519,-0.496567385
accB,649923-649945,-0.514936069
accC,649423-649445,-0.653164702
accC,649372-649394,0.542010356
accD,2264202-2264224,-0.39376084
acd,2526990-2527012,0.348901109
aceA,4653701-4653723,-0.461023705
aceA,4653833-4653855,-0.406424369
aceA,4653554-4653576,-1.031767046
aceA,4653630-4653652,-0.583014229
aceE,410511-410533,0.799264335
aceE,410351-410373,-1.214155542
aceE,410490-410512,0.581134706
aceE,410643-410665,-0.395229018
aceE,410544-410566,-0.372463987
aceF,407623-407645,-0.250380286
aceF,407747-407769,-1.031786489
aceF,407961-407983,-0.699285654
aceK,5186433-5186455,-0.758317429
aceK,5186259-5186281,-0.561979183
aceK,5186406-5186428,-0.629599029
aceK,5186130-5186152,-0.533547954
acnA-I,2411183-2411205,-0.774014314
acnA-I,2411129-2411151,-1.95714019
acnA-I,2411232-2411254,-0.564728017
acnA-I,2411112-2411134,-0.965234582
acnA-II,2664240-2664262,-0.62251717
acnA-II,2664262-2664284,-0.589449892
acnA-II,2664304-2664326,-0.530690302
acnA-II,2664219-2664241,-0.581317237
acnB,2671970-2671992,-0.854260953
acnB,2672258-2672280,-0.578516353
acoA,644720-644742,-0.398674053
acoA,644917-644939,-0.616431929
acoB,643924-643946,-1.128786307
acoB,643853-643875,0.475387155
acoC,642837-642859,0.295104307
acoC,642808-642830,-0.997569174
acoR,646473-646495,-0.22045288
acs,3921589-3921611,0.509082012
acs,3921724-3921746,-0.956727292
acsA-I,5099068-5099090,0.63393988
acsA-I,5099347-5099369,-0.939245969
acsA-I,5099276-5099298,0.520750598
acsA-II,5344796-5344818,-0.668794092
acsA-II,5344631-5344653,-0.611001355
acsA-II,5344845-5344867,-0.470800771
acsA-II,5344779-5344801,0.361231603
actP-I,1942983-1943005,-0.753544336
actP-I,1942914-1942936,-0.936718162
actP-I,1942899-1942921,0.187808185
actP-I,1943043-1943065,0.59018021
actP-II,3186609-3186631,-0.386150538
actP-II,3186724-3186746,-1.274888992
actP-III,3708685-3708707,-0.910448415
actP-III,3708633-3708655,-0.468408243
actP-III,3708664-3708686,-1.095468304
actP-III,3708612-3708634,-1.056034035
ada,819795-819817,-1.114030544
ada,819612-819634,0.511741582
ada,819687-819709,-0.773830888
